a;un
enjoin;ingiungere
enjoy oneself;divertiti
enjoyment;godimento
enlarge;ingrandire
enlarge a house;ingrandire una casa
enmity;inimicizia
enrage;rabbia
enrolment;iscrizione
enslave;schiavo
enter;accedere
entertain;intrattenere
entertain one another;intrattenere l'un l'altro
entertainment;divertimento
entire;intero
entreat by touching the chin;supplica toccando il mento
entreaty;supplica
entrust;affidare
entrust to;affidare a
enumerate;enumerare
enviable;invidiabile
envious;invidioso
envoy;inviato
envoy sent to consult an oracle;messo inviato a consultare un oracolo
envy;invidia
enwrap;avvolgere
equal;pari
equal in age;uguale in età
equal right of speech;uguale diritto di parola
equally;allo stesso modo
equip;dotare
erect;eretto
escape;fuga
escape notice;avviso di fuga
escape notice utterly;avviso di fuga del tutto
escort;scorta
escort along with;accompagnare insieme
establish;stabilire
esteem;stima
esteem lightly;stima leggermente
esteeming;stimante
estrange;allontanare
estrange from;allontanarsi da
even;anche
even as;anche come
even if;anche se
even now;anche adesso
ever;mai
ever so little;mai così poco
ever yet;mai ancora
every way;ogni modo
everywhere;ovunque
exact;esatto
exactly fitled;esattamente incastrato
exactness;esattezza
exaggerate;esagerare
exalt;esaltare
exalt overmuch;esaltare troppo
examination;visita medica
examine;esaminare
examine closely;esaminare attentamente
examine well;esaminare bene
examiner;esaminatore
exceedingly;eccessivamente
exceedingly absurd;estremamente assurdo
exceedingly difficult;estremamente difficile
excellence;eccellenza
excelling;eccellere
except;tranne
excessive;eccessivo
exchange;scambio
excluded from it;esclusi da esso
excuse;scusa
execute;eseguire
execute an embassy faithlessly;eseguire un'ambasciata senza fede
exercise;esercizio
exercise authority;esercitare l'autorità
exhibit;mostra
exhibit as a specimen;mostra come un esemplare
exhibit oneself;esibirsi
exhibit side by side;esporre affiancati
exhort;esortare
expect;aspettarsi
expectation;aspettativa
expedition;spedizione
expel;espellere
expel from;espellere da
expenditure;spesa
expense;spese
experience;esperienza
experienced;esperto
expert;esperto
explicitly;esplicitamente
exploit;sfruttare
export and sell;esportare e vendere
express;esprimere
express by imitation;esprimere per imitazione
expression;espressione
expressly;espressamente
expunge;eliminare
extension of the hand;estensione della mano
extol;esaltare
extract juice from;estrarre il succo da
extravagance;la stravaganza
extreme;estremo
exult over;esultare
eye;occhio
eyesalve;eyealve
fabrication;fabbricazione
face;viso
face to face;faccia-a-faccia
facility;servizio
facing;di fronte
fact;fatto
factious;fazioso
fail;fallire
fail in hitting;fallire nel colpire
fail to put in an appearance;non riescono a dare un aspetto
failing;fallendo
failure;fallimento
fainthearted;deboli di cuore
fair;giusto
faithful to one's oath;fedele al proprio giuramento
fall;autunno
fall around;cadere
fall back;ricaderci
fall differently;cadere in modo diverso
fall ill of a fever;ammalarsi di febbre
fall in with;cadere con
fall into an enemy's hand;cadere nelle mani di un nemico
fall short;fallire
fall through;sfumare
fall under;cadere sotto
fall upon;cadere su
fallacy;fallacia
falling;caduta
fallow-land;terra a maggese
false;falso
false accusation;falsa accusa
false pretension;false pretese
false step;passo falso
false witness;falsa testimonianza
falsehood;falsità
familiar;familiare
famous;famoso
fancy;fantasia
far;lontano
far away;lontano
far off;lontano da
far-shooting;tiro da lontano
fare sumptuously;fare sontuosamente
farm out;coltivare
farmer;contadino
farther off;più lontano
farthest;più lontano
farthest part;parte più lontana
fascinating;affascinante
fasten;allacciare
fasten on;allacciare
fasten to;fissare a
fasten together in rows;fissare insieme in file
fat;grasso
fatal;fatale
father;padre
fatherless;orfano
fatuity;fatuità
fault;colpa
favour;favore
fawner;fawner
fawning;servilismo
fear;paura
fearful;pauroso
fearless;impavido
feeble;flebile
feeding;alimentazione
feel a violent irritation;provare una violenta irritazione
feel affection;provare affetto
feel bodily pain;sentire dolore fisico
feel much ashamed;provare molta vergogna
fellow;compagno
fellow-ambassador;collega ambasciatore
fellow-feeling;amicizia
fellow-tribesman;compagno di tribù
fellowgamester;compagno di gioco
female slave;schiava femmina
fence by a palisade;recinzione da una palizzata
fero;fero
ferry;traghetto
ferryman;traghettatore
festival;festival
fetch;fetch
fetter;incatenamento
field;campo
fiery;ardente
fifth;quinto
fifty;cinquanta
fifty years old;cinquant'anni
fight;combattimento
fight along with;combattere insieme
fighting along with;combattere insieme a
fighting gear;equipaggiamento da combattimento
figure;figura
fill;riempire
fill up;riempire
filled;riempito
filled with;riempito con
filth;sporcizia
find;trova
find fault with;trovare dei difetti
find out;scoprire
finding pity;trovare pietà
fine of an obol in the drachma;multa di un obolo nella dracma
finger;dito
finish;finire
finish off;finire
firm;fermo
first;primo
first cousin;primo cugino
fish;pesce
fit for carrying;adatto per il trasporto
fit for sailing;adatto per la vela
fit to;adattarsi a
fit together;aderire
fitness;fitness
fitting;montaggio
five;cinque
five hundred;cinquecento
flatter;lusingare
flatterer;adulatore
flattery;adulazione
flee;fuggire
flee away;fuggire via
flee for refuge;fuggire in cerca di rifugio
flee from;fuggire da
flee from fear;fuggi dalla paura
flee out;fuggire
fleet;flotta
fleshy;carnoso
flight;volo
flinch from danger;sussultare davanti al pericolo
float on the top;galleggia in alto
floating vessel;nave galleggiante
flock of wool;gregge di lana
flog;flog
flood;alluvione
flow;flusso
flowing;che scorre
flute;flauto
flute-girl;flauto-ragazza
fly hither and thither;vola qua e là
follow;seguire
follow after;seguire dopo
follow along;seguire
follow along with;seguire insieme
follow close upon;seguire da vicino
following;a seguire
folly;follia
fond of horses;appassionato di cavalli
fond of one's comrades;appassionato dei propri compagni
food;cibo
foot;piede
footpad;footpad
footstep;passo
for;per
for a journey;per un viaggio
for drinking;per bere
for ever;per sempre
for i don't suppose;perché non credo
for in no manner;ché in nessun modo
for making;per fare
for my part;da parte mia
for myself;per me
for not;per non
for sale;in vendita
for surely not;per certo no
for the reason that;per la ragione che
forbearance;tolleranza
forbid;proibire
forbidden;proibito
forbidden to be crowned;vietato essere incoronato
force;vigore
force-meat;forza-carne
forcible;forzato
ford;guado
fore-appointed;prestabilito
forebode;presagio
foreign;straniero
foreign woman;donna straniera
foreknowledge;preconoscenza
foreland;avamposto
foresee;prevedere
foresight;lungimiranza
foretell;predire
forged;forgiato
forgetful;smemorato
forgetfulness;dimenticanza
forgetting;dimenticare
form;modulo
form from a model;forma da un modello
form into tribes;formare tribù
forming;formando
forswear oneself;rinunciare a se stessi
forswear oneself by;rinunciare a se stessi
fort;forte
forth;via
forthwith;immediatamente
fortieth;quarantesimo
fortify;fortificare
fortunate;fortunato
forty;quaranta
forum;forum
forwards;avanti
foster-father;padre adottivo
fought about;litigato
fought for;combattuto per
found as a colony;trovato come una colonia
foundation;fondazione
founding;fondazione
four;quattro
four hundred;quattrocento
fourth;il quarto
fox;volpe
fragment;frammento
frame laws;leggi quadro
frankness;franchezza
fraud;frode
free;gratuito
free from danger;libero dal pericolo
free from further payment;libero da ulteriori pagamenti
free giving;dare gratuitamente
free passage;passaggio libero
freedom;la libertà
freedom from envy;libertà dall'invidia
freedom from fear;libertà dalla paura
freedom of speech;libertà di parola
freeman;freeman
frenzied;frenetico
frequent the;frequente il
fresh;fresco
friendly;amichevole
friendship;amicizia
from;a partire dal
from above;da sopra
from afar;da lontano
from heaven;dal paradiso
from home;da casa
from morn;dal mattino
from on high;dall'alto
from one's house;dalla propria casa
from out of;da fuori
from some place;da qualche parte
from that place;da quel luogo
from the beginning;dall'inizio
from the other side;dall'altra parte
from the quarter of the north wind;dal quarto di vento del nord
from the very spot;dal punto esatto
from what place;da quale posto
from without;dall'esterno
front seat;sedile anteriore
front-rank man;uomo di prima linea
fruit;frutta
fruitful;fruttuoso
fruitless;infruttuoso
fulfil;adempiere
full;pieno
full bloom;piena fioritura
full of;pieno di
full of longing;pieno di desiderio
full of wild beasts;pieno di bestie feroci
fuller;più pieno
fuller's shop;negozio di fuller
funeral-rites;riti funebri
furnish;fornire
furnish fully with;arredare completamente con
furnish the oar with its thong;corredare un remo con il proprio laccio
furnish with rafters;arredare con travicelli
furnish with supplies for a journey;rifornirsi di provviste per un viaggio
furniture;mobilia
further;ulteriore
furtherance;promozione
fuse into one mass;fondersi in una massa
gain;guadagno
gainsay;affermazione
gamble away;giocare d'azzardo
gambler;giocatore
game;gioco
gaming-house;casa da gioco
gape for;restare a bocca aperta
gape round;restare a bocca aperta
gash;squarcio
gather;raccogliere
gather together;radunarsi
gathering;raccolta
gaze at;puntare lo sguardo
general;generale
general's tent;tenda del generale
generous;generoso
gentlemanly;gentiluomo
get;ottenere
get away from;allontanarsi da
get in;entra
get ready;preparati
gift;regalo
gift of honour;dono d'onore
gild;dorare
gird;cingere
girding on;cingendosi
girl;ragazza
give;dare
give a share;dare una quota
give beforehand;dare in anticipo
give besides;dare inoltre
give ear;dare orecchio
give evidence;dare prova
give in;mollare
give judgement;dare un giudizio
give notice by a messenger;dare avviso da un messaggero
give one a share;dare una parte
give part of;dare una parte di
give public notice;dare avviso pubblico
give up;abbandonare
give up a design;rinunciare a un design
give way;far passare
given as a significant name;dato come nome significativo
given to be adopted by another;dato per essere adottato da un altro
given to wantonness;dato alla sfrenatezza
given up;mollato
giving account;dare conto
giving advice;dare consigli
glad;lieto
gladden;rallegrare
gleam;bagliore
gloom;tristezza
glove;guanto
glut oneself;saziarsi
go;partire
go about;andare in giro
go aside;vai da parte
go asunder;andare a pezzi
go away;va via
go back;torna indietro
go before;vai prima
go by sea;andare via mare
go by the side of;andare a fianco di
go down;scendere
go forward;vai avanti
go in;entrare
go in and announce;entra e annuncia
go into;entrare
go often into;andare spesso in
go or come;vai o vieni
go out through;uscire attraverso
go quite astray from;andare abbastanza fuori strada da
go round;girare
go round about;andare in giro
go shares in;vai condivide
go through;vai oltre
go through before;passare prima
go to and fro;andare avanti e indietro
go to war with besides;andare in guerra con inoltre
go up;vai su
go up and down;andare su e giù
go up-stream;andare a monte
go upon;vai avanti
god;dio
goddess;dea
going;andando
going first;andando per primo
going of oneself;andare da soli
going out;uscire
going the rounds;andando in giro
going to school together;andare a scuola insieme
gold;oro
gold ornament;ornamento d'oro
golden;d'oro
good;bene
good conduct;buona condotta
good counsel;buon consiglio
good education;buona educazione
good flow;buon flusso
good habit of body;buona abitudine del corpo
good health;buona salute
good luck;in bocca al lupo
good of its kind;buono nel suo genere
good repute;buona reputazione
good tidings;buone novelle
goodly appearance;bell'aspetto
goodness;bontà
goodness of heart;bontà di cuore
goodwill;buona volontà
government in the hands of a few families;governo nelle mani di poche famiglie
governor;governatore
grace;grazia
graceful;grazioso
graces;grazie
grain;grano
grandfather;nonno
grant;concedere
granted;concesso
grasp;afferrare
grasping;afferrare
grass;erba
grave-digger;becchino
graze;pascolare
greasy;unto
great expense;grande spesa
great number;grande numero
great-hearted;di buon cuore
greatest;più grande
greatness;grandezza
greediness;avidità
greet;salutare
greet with affection;salutate con affetto
greet with the right hand;salutate con la mano destra
grey;grigio
grey-haired;capelli grigi
greyness of hair;grigiore dei capelli
grieve;addolorarsi
grievous;grave
grisly;raccapricciante
grizzled;brizzolato
groan;gemito
group of seventy;gruppo di settanta
group of twelve;gruppo di dodici
grow;crescere
grow old;invecchiare
growing ripe;maturando
growl;ringhiare
guarantor;garante
guard;guardia
guard carefully;guardi attentamente
guarded post;posto custodito
guardian of peace;guardiano della pace
guardian of the city;guardiano della città
guess;indovina
guest-chamber;camera degli ospiti
guest-friend;amico ospite
guide straight;guida dritta
guilelessness;innocenza
gulp;sorso
gush;sgorgare
gush forth;sgorgare
gymnastic master;maestro di ginnastica
habit;abitudine
had in everlasting remembrance;aveva in eterno ricordo
haft;manico
hair;capelli
half-drachma;mezza dracma
half-mad;mezzo matto
hall;sala
hallowed;santificato
hammered;martellato
hand over;devolvere
hand over to another;passare a un altro
handicraftsman;artigiano
handiness;praticità
handmaid;ancella
hang;appendere
hang on;un attimo
hang up on;riagganciare
hang upon;aspetta
hanging;sospeso
happen to be about;capita di essere circa
happen to be at;capita di essere a
happen to be near;capita di essere vicino
harangue;arringa
harbour;porto
hard by;duro
hard labour;lavoro duro
hard to satisfy with food;difficile da soddisfare con il cibo
hard to take in hand;difficile da prendere in mano
hardihood;hardihood
hardship;difficoltà
harm;danno
haste;fretta
hasten;affrettatevi
hasten on;affrettatevi
hate;odiare
hated;odiato
hateful;odioso
hating alexander;odiando alexander
hating knaves and knavery;odiando furfanti e furfanteria
hating one's children;odiare i propri figli
hating philip;odiando filippo
hating the commons;odiare i beni comuni
hatred;odio
haunt;infestare
have;avere
have authority;avere autorità
have dalliance with;avere amore con
have dealings;avere rapporti
have enjoyment of;godere di
have favourable signs in a sacrifice;hanno segni favorevoli in un sacrificio
have good laws;avere buone leggi
have in hand;avere in mano
have in mind;ho in mente
have more than one meaning;hanno più di un significato
have no care for;non preoccuparti
have no part in;non hanno parte
have proclaimed by herald;hanno proclamato dall'araldo
have the character;avere il carattere
have the concept;avere il concetto
have the power of sight;avere il potere della vista
having;avendo
having contended with;avendo lottato con
having no way in;non avendo modo di entrare
having power;avere potere
having sworn;aver giurato
having the same name;con lo stesso nome
hazard;rischio
he came;lui venne
head;capo
headland;promontorio
heal;guarire
healer;guaritore
healing;guarigione
healthy;salutare
heap;mucchio
heap with earth;mucchio di terra
heaps;cumuli
hear;sentire
hear beforehand;ascoltare in anticipo
hear besides;sentire inoltre
hearer;ascoltatore
hearing;udito
hearken;ascolta
hearkening;ascolto
heavenly;celeste
heavy;pesante
heavy in weight;pesante di peso
heavy-armed;armati pesanti
hebe;hebe
heir;erede
heiress;erede
held in;tenutosi a
held in esteem;tenuto in stima
help;aiuto
help in removing;aiuto nella rimozione
help in undoing;aiuto nell'annullamento
help in work;aiuto nel lavoro
helper;aiutante
hence;quindi
her;sua
her own;suo
herald;araldo
herbage;erba
herdsman;pastore
here;qui
hereafter;d'ora in poi
hereditary;ereditario
hermaphrodite;ermafrodita
hero;eroe
hi;ciao
hide;nascondere
hide from;nascondersi da
high;alto
high-minded;nobile
high-souled;alta anima
highest;più alta
highly esteemed;molto stimato
highway;autostrada
hill;collina
hilt;elsa
him;lui
hinder;ostacolare
hire;assumere
hired workman;operaio assunto
his;il suo
historian;storico
hit;colpire
hit the mark;ha colpito nel segno
hither;qua
hoar-frost;brina
hold;tenere
hold a sitting;tenere una seduta
hold an assembly;tenere un'assemblea
hold an assembly for the election of magistrates;tenere un'assemblea per l'elezione dei magistrati
hold fast;tenetevi forte
hold first place;tenere il primo posto
hold in no honour;non tenere in onore
hold out;resistere
hold out against;resistere
hold power;mantenere il potere
hold to;tenere a
hold to ransom;tenere in ostaggio
hold under;tenere sotto
hold up;sostenere
holder;titolare
holding back;trattenendo
holding together;tenendo insieme
holding valuable;tenendo prezioso
hollow;cavo
hollow out;svuotare
holy;santo
home;casa
homer;omero
honour;onore
honour with funeral rites;onore con riti funebri
honourable;onorevole
honoured;onorato
honouring;onorare
hoof;zoccolo
hope;speranza
hope for;spero che
horse;cavallo
horse-loving;amante dei cavalli
horse-nature;cavallo-natura
horse-race;corsa di cavalli
hortatory;esortatorio
hospitable;ospitale
hospitality shown to a guest;ospitalità dimostrata a un ospite
host;ospite
hostage;ostaggio
hostile;ostile
hotel;hotel
house;casa
household slave;schiavo domestico
housekeeper;governante
housekeeping;faccende domestiche
housewife;casalinga
how;come
how ever;però
how great;che bello
how?;come?
how? in what way;come? in quale modo
however;però
huihus;huihus
humane;umano
humane feeling;sentimento umano
humanity;umanità
hunt;caccia
hunter;cacciatore
hunting;a caccia
huntsman;cacciatore
hurl;scagliare
hurl from above;scagliare dall'alto
hurt;male
hurt greatly;ferito molto
hurtful;doloroso
husband;marito
husbandless;senza marito
husked;sbucciato
i at least;almeno io
ida;ida
identical;identico
idle;inattivo
idleness;pigrizia
idus;idus
if;se
if haply;se fortunatamente
if indeed;se davvero
if really;se davvero
ignorance;ignoranza
ignorant;ignorante
ill repute;cattiva reputazione
ill temperature;cattiva temperatura
ill-advisedness;sconsideratezza
ill-disposed;mal disposto
ill-feeling;brutta sensazione
ill-judging;giudicare male
ill-timed;inopportuno
ill-will;cattiva volontà
illegally registered;registrato illegalmente
illiberality of mind;illiberalità della mente
image;immagine
imagine;immaginare
imitate;imitare
immortal;immortale
immovable;immobile
impart;impartire
impiety;empietà
impious;empio
implement;strumento
implements;attrezzi
importunate;importuno
imposture;impostura
impotent;impotente
imprecate curses upon;imprecate maledizioni
impregnate;impregnare
improbability;improbabilità
improue;migliorare
impudence;impudenza
impudent;sfacciato
in;in
in a mass;in una massa
in a moment;in un attimo
in a row;di fila
in another place;in un altro posto
in any way;in ogni modo
in any way whatever;in ogni modo qualunque
in bodily shape;in forma corporea
in crowds;in mezzo alla folla
in danger;in pericolo
in dreams appearing;nei sogni che appaiono
in duplicate;in duplice copia
in fact;infatti
in front;di fronte
in good condition;in buone condizioni
in great fear;con grande paura
in haste;in fretta
in like manner;allo stesso modo
in many places;in molti posti
in no place;in nessun posto
in no wise;in nessun modo
in one way;in un modo
in one's path;sul proprio cammino
in one's right mind;nella propria mente
in one's senses;nei propri sensi
in order;in ordine
in possession of his rights and franchises;in possesso dei suoi diritti e franchising
in short;in breve
in sight;intuizione
in sleep;nel sonno
in so far as;in quanto
in some places;in alcuni posti
in some way or other;in un modo o nell'altro
in sooth not;in modo non sooth
in such manner as;in modo tale
in sum;in somma
in that place;in quel luogo
in the direction of;nella direzione di
in the house;nella casa
in the midst;nel mezzo
in the village;nel villaggio
in the way;in modo
in this way;in questo modo
in this wise;in questo modo
in truth;in verità
in vain;invano
in want of;in mancanza di
inasmuch as;in quanto
inborn;innato
incessant;incessante
incision;incisione
inclined to slay;incline a uccidere
inconvenient;sconveniente
incorruptible;incorruttibile
increase;aumentare
incredible;incredibile
incur hatred;incorrere nell'odio
incurable;incurabile
indeed;infatti
indemnify for expenses incurred;risarcire le spese sostenute
indication;indicazione
indigenous;indigeni
indiscipline;indisciplina
indistinct;indistinto
individual;individuale
inexperience;inesperienza
infant;neonato
infatuation sent by the gods;infatuazione inviata dagli dei
inferior;inferiore
inferiority;inferiorità
infested by them;infestato da loro
infinite;infinito
infinitude;infinito
infinity;infinito
inflate;gonfiare
information;informazione
information laid;informazioni previste
inhabit;abitare
inhabited region;regione abitata
initio;initio
injunction;ingiunzione
inmate of one's house;detenuto della propria casa
innate;innato
innermost part;parte più interna
inquire;chiedere informazioni
inquire of;informarsi
inquirer into;inquirente in
inquiry;inchiesta
inroad;inroad
inscription;iscrizione
insecure;insicuro
insertion;inserimento
inside;dentro
insolent;insolente
insolent man;uomo insolente
instep;collo del piede
instruct;istruire
instruct in an art;istruire in un'arte
instrument;strumento
insupportable;insopportabile
intend;avere intenzione
intercepting;intercettando
interpolation;interpolazione
intimacy;intimità
into;in
intoxicate;intossicare
introduce;introdurre
introduction;introduzione
investigation;indagine
invisible;invisibile
invited;invitato
invoke;invocare
involuntary;involontario
inward parts;parti interne
irksome;fastidioso
iron;ferro
irregularity;irregolarità
irrelevant;irrilevante
irritate;irritare
is possible;è possibile
islander;isolano
it is allowed;è permesso
it is compulsory;è obbligatorio
it may be;può essere
j;j
jackal;sciacallo
jar;vaso
javelin;giavellotto
jealous;geloso
jealousy;gelosia
jeer;beffa
jeer at;beffa
jest;scherzo
join;aderire
join in a lie against;unirsi in una bugia contro
join in defending;unisciti alla difesa
join in entreating;unisciti alla supplica
join in making a libation;partecipare a fare una libagione
join in making war;unisciti a fare la guerra
join in sacrifice;unisciti al sacrificio
join one in a treaty;unisciti a uno in un trattato
joined;iscritto
joiner;falegname
joint;comune
jointpresident;presidente congiunto
judge;giudice
judge of the contests;giudice dei concorsi
juggling;giocoleria
just as;proprio come
just now;proprio adesso
just so;solo così
just there;proprio lì
justice;giustizia
jutting;sporgente
keen;acuto
keep;mantenere
keep apart;tenere a parte
keep away;tenere lontano
keep back;stai indietro
keep company with;stai in compagnia
keep guard;stai attento
keep hidden from;tieniti nascosto
keep house;mantenere la casa
keep measure;mantieni la misura
keep off;stare alla larga
keep off or away from;tenere fuori o lontano da
keep quiet;stai tranquillo
keep safe;tenere al sicuro
keep silence;mantenere il silenzio
keep the sabbath;osserva il sabato
keep watch and ward;veglia e proteggi
keeping one's oath;mantenendo il proprio giuramento
kick the rump with one heel after another;calcia la groppa con un tallone dopo l'altro
kill;uccidere
kill together;uccidere insieme
kin;parente
kind;genere
kind-heartedness;gentilezza di cuore
kindly;cortesemente
king;re
kingly;regale
knavish;furfante
knavish trick;trucco da furfante
knead;impastare
knee;ginocchio
knock against;bussare
knock out;tramortire
know;conoscere
know beforehand;sapere in anticipo
know certainly;lo so certamente
know one from the other;conosci l'uno dall'altro
know well;sapere bene
knowable;conoscibile
knowingly;consapevolmente
knuckle;nocca
labour;lavoro duro e faticoso
lacerate;lacerare
lack;mancanza
lack of spirit;mancanza di spirito
lack of value;mancanza di valore
lacking;carente
lacking equipment;mancanza di attrezzature
lad;ragazzo
laid under a curse;sotto una maledizione
lament;lamento
lament over;lamentarsi
lance;lancia
land;sbarcare
landmark;punto di riferimento
lard;lardo
large;grande
large jar;barattolo grande
large knife;coltello grande
large room;grande stanza
largest;maggiore
last;ultimo
last of all;infine
last year;l'anno scorso
last year's;l'anno scorso
lasting ten years;della durata di dieci anni
late;tardi
lately;ultimamente
latter;quest'ultimo
laud;lode
laudable;lodevole
lauding;lodando
laugh;ridere
laugh at;ridere di
laugh loud;ridere forte
laughter;risata
law;legge
lawful;lecito
lawgiver;legislatore
lawless;senza legge
lay;posare
lay down;stendersi
lay down beside;sdraiarsi accanto
lay hold of;afferrare
lay hold of jointly;afferrare congiuntamente
lay oneself back;sdraiarsi
lay snares for;gettare insidie per
lay to heart;mettere a cuore
lay under contribution;giaceva sotto contribuzione
lay upon;sdraiarsi
lead;condurre
lead a chorus;condurre un coro
lead astray;fuorviare
lead away;portare via
lead by;guidato da
lead by the right way;guidati nel modo giusto
lead departed souls to the nether world;conduci le anime dei defunti negli inferi
lead down;condurre verso il basso
lead forward;portare avanti
lead in;portare in
lead out;condurre fuori
lead the way;aprire la strada
leader;capo
leading on;leader
leading the way;fare strada
leagued;leagued
leap in;saltare dentro
leap over;saltare
leap up;balzo in alto
learn;imparare
learn differently;imparare in modo diverso
learn thoroughly;imparare a fondo
learner;studente
learnt;imparato
least;meno
leave;partire
leave an interval between;lasciare un intervallo tra
leave behind;lasciarsi alle spalle
leave in;lasciare dentro
leave off;omettere
leave on one side;lasciare da un lato
leave out;vattene
leave remaining;lasciare rimanenti
leaving out;lasciando fuori
leaving port;lasciare il porto
left over;avanzi
legal;legale
legislator;legislatore
leisure;tempo libero
lend;prestare
length;lunghezza
lenient judgement;giudizio indulgente
leprosy;lebbra
less;di meno
lessen;diminuire
lest any one;piuttosto che nessuno
lest anything;piuttosto che niente
lest perchance;piuttosto che per caso
let;permettere
let come to;venite a
let down with;deluso
let fall;lascia cadere
let fall at the side;lasciate cadere di lato
let fall drop by drop;lasciar cadere una goccia dopo l'altra
let fall in drops upon;lascia cadere a gocce su
let loose at;lasciarsi andare
let me tell you;lascia che ti dica
let out;far uscire
let out for hire;lasciare a noleggio
let pass through;lasciate passare
letting for hire;locazione
levy money;riscuotere denaro
lewd;osceno
liable to be repaid;passibile di rimborso
liable to envy;suscettibile di invidia
liable to give account for;responsabile di rendere conto
liberty;libertà
licentious;licenzioso
licentiousness;licenziosità
lichen;lichene
lie;menzogna
lie at anchor;giacciono all'ancora
lie awake;giacere insonni
lie beside;mentire accanto
lie down to sleep;sdraiarsi per dormire
lie in wait for;giacciono in agguato
lie together;mentire insieme
lie under;mentire sotto
lieutenant;tenente
life;vita
lift off;decollo
lift off the earth;sollevarsi dalla terra
lift up;alzare
lift up and set on;sollevare e mettersi in moto
lift up and strike together;alzatevi e colpite insieme
lifted up on high;innalzato in alto
light;luce
light piratical skiff;barca piratesca leggera
light ship;nave leggera
light upon;luce su
lighting upon;accendendosi
lightly-esteeming;leggermente stimolante
like;piace
like a lord;come un signore
like as;come
like truth;come la verità
like-minded;mentalità simile
likely;probabile
likely to make one stumble;rischia di far inciampare
likeness;somiglianza
likewise;allo stesso modo
lilium candidum;lilium candidum
limb;arto
limit;limite
lineage;lignaggio
liquid;liquido
listen to;ascoltare
little;piccolo
littlecaring;littlecaring
live;vivere
live as fellow-citizens;vivere da concittadini
live at home;vivere a casa
live in a democracy;vivere in una democrazia
live in the sun;vivere al sole
live softly;vivi dolcemente
living;vita
living in the fields;vivere nei campi
living with her;vivere con lei
load;caricare
loathed;odiato
loathsome;odioso
lofty;elevato
lonely;solitario
long;lungo
long ago;molto tempo fa
long for;desiderare
longed for;atteso
longing;desiderio
look;guarda
look angry;sembra arrabbiato
look at by the way;guarda a proposito
look at in different ways;guardare in modi diversi
look away from;distogliere lo sguardo da
look down;guarda giù
look down upon;guarda dall'alto
look forward;attendo con ansia
look forward to;non vedere l'ora di
look in the face;guarda in faccia
look out;attenzione
look over;esaminare
look round upon;guardati intorno
look straight at;guarda dritto
look upon;guardare su
look you;guardati
look-out;attenzione
looking at;guardando
looking for;cercando
lookout-place;posto di vedetta
loose from;sciolto da
loose one from another;sciolte l'una dall'altra
loosing;perdere
lord;signore
lordship;signoria
loss;perdita
loss of strength;perdita di forza
lot;molto
loud cry;grido forte
love;amore
love in return;amore in cambio
love knowledge;amare la conoscenza
love of honour;amore d'onore
love of knowledge;amore per la conoscenza
love of strife;amore per il conflitto
love of victory;amore per la vittoria
loved;amato
lovely;bello
lovely-haired;dai bei capelli
lover;amante
lover of wisdom;amante della saggezza
loving honour;amorevole onore
loving mankind;amare l'umanità
low;basso
low-born;basso nato
lower;inferiore
lump;grumo
luo;luo
lust;lussuria
luxuriously;lussuosamente
lycoperdon bovista;lycoperdon bovista
lying;dire bugie
lyre-maker;lira-maker
made;fatto
made for an end;fatto per una fine
made from a solid trunk;ricavato da un solido tronco
made of;fatto di
made of iron;fatto di ferro
made of stone;fatto di pietra
made to rise up and depart;fatto per alzarsi e partire
madness;follia
magnify;ingrandire
magnitude;grandezza
maimed;mutilato
main beam;raggio principale
make;rendere
make a bold venture upon;fare un'avventura coraggiosa
make a desperate attempt;fare un tentativo disperato
make a desperate venture;fare un'impresa disperata
make a ditch;fare un fossato
make a drink-offering;fare un'offerta da bere
make a false note in music;fare una nota falsa nella musica
make a meal;prepara un pasto
make a noise;fare un rumore
make a sally;fare un'incursione
make a secret attack;fare un attacco segreto
make a summary of;fare un riassunto di
make a venture;fare un'impresa
make amends;fare ammenda
make an agreement;fare un accordo
make an end of;fare una fine
make an enemy of;fare un nemico di
make an incision into;fare un'incisione in
make angry;far arrabbiare
make answer;rispondere
make barbarous;rendere barbaro
make bitter;rendere amaro
make by art;fare dall'art
make clear beforehand;chiarire in anticipo
make drunk;ubriacarsi
make effeminate;rendere effeminato
make equal;rendere uguale
make exact;esatto
make false pretensions;fare false pretese
make famous;rendere famoso
make fast on;andare veloce
make full;riempire
make golden;rendere d'oro
make good;fare bene
make holy;rendere santo
make hostile;rendere ostile
make incisions into;fare incisioni
make into a wild beast;trasformati in una bestia selvaggia
make known;far conoscere
make less;fai meno
make like;fare mi piace
make magically efficacious by applying an;rendere magicamente efficace applicando un
make manifest;manifestare
make more beautiful;rendere più bella
make new;fare nuovo
make obeisance;rendi omaggio
make of a certain quality;fare di una certa qualità
make offerings;fare offerte
make old;invecchiare
make one a partaker;rendi partecipe
make one's enemy besides;fare il proprio nemico inoltre
make one's friend and guest;fare il proprio amico e ospite
make oneself acceptable;rendersi accettabili
make oneself strong;rendersi forti
make over to;fare il passo a
make promises;fare promesse
make proof;fare una prova
make ready;prepararsi
make red;fare il rosso
make room for another;fare spazio per un altro
make single;rendere unico
make solemn;rendere solenne
make sound;fare il suono
make straight;dritto
make sufficient;rendere sufficiente
make tame;addomesticare
make temporal;rendere temporale
make terrible;fare terribile
make to blaze up;fare a divampare
make to cease;far cessare
make to digress;fare una digressione
make to end;fare per finire
